datetime,temp,dew,humidity,windspeed,winddir,sealevelpressure,precipitation,month,season,EMA_span_3,EMA_span_7,temp_EMA_7_days,humidity_lag_3_days,precipitation_lag_2_days,month_sin,month_cos,season_number,season_sin,season_cos,heat index,Vapor Pressure Deficit,dew_point_depression,winddir_sin,winddir_cos,combined_seasonal_wind_pattern,temp_humidity_interaction,precipitation_momentum,orographic_precipitation_potential,temperature_inversion_index,wind_channeling_effect,rain_shadow_effect,urban_heat_island_effect,convective_rainfall_potential,valley_wind_interaction,rainfall_wind_interaction,precipitation_efficiency,convective_precipitation_potential
2023-02-01,13.8,39.3,55.9,11.4,293.8,1017.0,0.0,2,Winter,5.684341886080802e-15,3.57971298793777e-07,13.961849254227953,60.7,0.0,0.8660254037844386,0.5000000000000001,5,-2.4492935982947064e-16,1.0,4.98,8.180774930706875,-25.499999999999996,-0.9149596678498249,0.4035452963523898,1.4142135623730951,0.7768764202941731,-0.0,-583.0671979339794,-0.05099999999999999,4.600416378417243,0.0,-24.482999999999997,-5.20035778175313,0.0,0.0,0.0,-0.28584070796460176
2023-02-02,13.6,40.8,59.3,10.3,188.1,1018.0,0.0,2,Winter,2.842170943040401e-15,2.684784740953327e-07,13.780924627113976,67.6,0.0,0.8660254037844386,0.5000000000000001,5,-2.4492935982947064e-16,1.0,5.459999999999999,7.576333020289065,-27.199999999999996,-0.1409012319375826,-0.9900236577165575,1.4142135623730951,1.5016744050459998,-0.0,-86.06106345515607,-0.05439999999999999,-10.197243674480543,0.0,-26.181999999999995,-4.724451939291737,-0.0,0.0,0.0,-0.27520628683693515
2023-02-03,13.2,41.1,63.1,10.3,189.4,1018.5,0.0,2,Winter,1.4210854715202005e-15,2.0135885557149954e-07,13.490462313556987,59.9,0.0,0.8660254037844386,0.5000000000000001,5,-2.4492935982947064e-16,1.0,5.819999999999999,6.974362885204414,-27.900000000000002,-0.16332596224162213,-0.9865721616069695,1.4142135623730951,-0.9294794033823629,-0.0,-106.15044263969749,-0.0558,-10.161693264551786,0.0,-26.881500000000003,-4.55419968304279,-0.0,0.0,0.0,-0.2821502209131076
2023-02-04,13.4,43.3,65.2,9.2,184.8,1015.9,0.0,2,Winter,7.105427357601002e-16,1.5101914167862466e-07,13.445231156778494,55.9,0.0,0.8660254037844386,0.5000000000000001,5,-2.4492935982947064e-16,1.0,6.440000000000001,6.774203092935997,-29.9,-0.08367784333231548,-0.9964928592495044,1.4142135623730951,-0.4206497580399901,-0.0,-50.193317544456114,-0.0598,-9.16773430509544,0.0,-28.8841,-4.219018404907975,-0.0,0.0,0.0,-0.2707746825474948
2023-02-05,13.1,42.9,65.8,12.8,179.8,1015.4,0.0,2,Winter,3.552713678800501e-16,1.1326435625896849e-07,13.272615578389246,59.3,0.0,0.8660254037844386,0.5000000000000001,5,-2.4492935982947064e-16,1.0,6.259999999999999,6.575294516240241,-29.799999999999997,0.0034906514152236376,-0.9999939076577904,1.4142135623730951,-1.1220012595301005,0.0,2.9399662479579565,-0.05959999999999999,-12.799922018019718,0.0,-28.784599999999998,-5.796960486322189,-0.0,0.0,0.0,-0.37565491431948
2023-02-06,13.2,44.4,68.6,10.3,212.1,1015.4,0.0,2,Winter,1.7763568394002506e-16,8.494826719422637e-08,13.236307789194623,63.1,0.0,0.8660254037844386,0.5000000000000001,5,-2.4492935982947064e-16,1.0,6.919999999999998,6.174362885204415,-31.2,-0.5313985795180826,-0.8471219213821374,1.4142135623730951,-0.19969284057042788,-0.0,-375.4756083158868,-0.0624,-8.725355790236016,0.0,-30.1846,-4.684548104956269,-0.0,0.0,0.0,-0.3164861138467599
2023-02-07,13.0,42.2,64.4,10.3,244.7,1013.5,0.0,2,Winter,8.881784197001253e-17,6.371120039566978e-08,13.118153894597311,65.2,0.0,0.8660254037844386,0.5000000000000001,5,-2.4492935982947064e-16,1.0,5.880000000000001,6.676790306791004,-29.200000000000003,-0.9040825496607783,-0.4273578633871926,1.4142135623730951,0.0945231156778487,-0.0,-599.6960368409875,-0.05840000000000001,-4.401785992888084,0.0,-28.186500000000002,-4.670186335403727,-0.0,0.0,0.0,-0.29675382338431183
2023-02-08,12.6,42.2,64.5,9.2,233.8,1015.6,0.0,2,Winter,4.4408920985006264e-17,4.7783400296752335e-08,12.859076947298655,65.8,0.0,0.8660254037844386,0.5000000000000001,5,-2.4492935982947064e-16,1.0,5.5,6.588360536569532,-29.6,-0.8069603121438019,-0.5906056676199253,1.414213562373095,0.3368000314882518,-0.0,-478.850249226132,-0.0592,-5.433572142103312,0.0,-28.584400000000002,-4.222015503875969,-0.0,0.0,0.0,-0.26813706183536823
2023-02-09,12.7,44.9,71.5,10.3,216.2,1016.5,0.0,2,Winter,2.2204460492503132e-17,3.583755022256425e-08,12.779538473649328,68.6,0.0,0.8660254037844386,0.5000000000000001,5,-2.4492935982947064e-16,1.0,6.999999999999999,5.68463534505706,-32.2,-0.5906056676199251,-0.8069603121438021,1.4142135623730951,-0.23066157358305447,-0.0,-434.95154391869386,-0.0644,-8.311691215081163,0.0,-31.183500000000002,-4.6386013986013985,-0.0,0.0,0.0,-0.32627643876045254
2023-02-10,13.2,44.9,70.4,13.9,283.2,1016.8,0.0,2,Winter,1.1102230246251566e-17,2.6878162666923186e-08,12.989769236824664,64.4,0.0,0.8660254037844386,0.5000000000000001,5,-2.4492935982947064e-16,1.0,7.28,5.974362885204414,-31.7,-0.9735789028731603,0.22835087011065544,1.4142135623730951,1.261384579052013,-0.0,-952.7053711955598,-0.0634,3.1740770945381107,0.0,-30.6832,-6.2589488636363635,0.0,0.0,0.0,-0.4333497246262785
2023-02-11,14.1,43.1,63.2,12.8,311.2,1016.8,0.0,2,Winter,5.551115123125783e-18,2.015862200019239e-08,13.544884618412333,64.5,0.0,0.8660254037844386,0.5000000000000001,5,-2.4492935982947064e-16,1.0,6.74,7.291821894590642,-29.0,-0.7524149088957247,0.6586894601186801,1.4142135623730951,-0.7216499960639656,-0.0,-608.6735647002855,-0.058,8.431225089519106,0.0,-27.9832,-5.8734177215189876,0.0,0.0,0.0,-0.3650668764752164
2023-02-12,13.4,38.0,55.1,12.8,291.7,1015.6,0.0,2,Winter,2.7755575615628915e-18,1.5118966500144292e-08,13.472442309206166,71.5,0.0,0.8660254037844386,0.5000000000000001,5,-2.4492935982947064e-16,1.0,4.42,8.074203092935996,-24.6,-0.9291325715340564,0.3697467572738287,1.4142135623730951,1.1880538709811097,-0.0,-655.2986200515394,-0.0492,4.732758493105008,0.0,-23.584400000000002,-5.714700544464611,0.0,0.0,0.0,-0.31004332414336355
2023-02-13,12.1,40.0,61.9,16.1,195.3,1014.3,0.0,2,Winter,1.3877787807814458e-18,1.133922487510822e-08,12.786221154603084,70.4,0.0,0.8660254037844386,0.5000000000000001,5,-2.4492935982947064e-16,1.0,4.4799999999999995,6.715191941797871,-27.9,-0.26387304996537303,-0.9645574184577981,1.4142135623730951,5.832879814126217,-0.0,-262.97324286499116,-0.055799999999999995,-15.529374437170551,0.0,-26.8857,-7.25670436187399,-0.0,0.0,0.0,-0.4428571428571429
2023-02-14,12.6,40.4,61.8,11.4,218.8,1017.6,0.0,2,Winter,6.938893903907229e-19,8.504418656331164e-09,12.693110577301542,63.2,0.0,0.8660254037844386,0.5000000000000001,5,-2.4492935982947064e-16,1.0,4.959999999999999,6.8883605365695315,-27.799999999999997,-0.6266038113644604,-0.7793379649314742,1.4142135623730951,0.13035480822216047,-0.0,-441.4549171824896,-0.0556,-8.884452800218806,0.0,-26.782399999999996,-5.128155339805825,-0.0,0.0,0.0,-0.31143867924528296
2023-02-15,14.6,40.8,54.4,13.9,216.2,1016.9,0.0,2,Winter,3.4694469519536144e-19,6.378313992248373e-09,13.64655528865077,55.1,0.0,0.8660254037844386,0.5000000000000001,5,-2.4492935982947064e-16,1.0,5.479999999999999,8.822113786504593,-26.199999999999996,-0.5906056676199251,-0.8069603121438021,1.4142135623730951,-0.6674112979444633,-0.0,-446.59238162748255,-0.05239999999999999,-11.21674833879885,0.0,-25.183099999999996,-6.694485294117646,-0.0,0.0,0.0,-0.35812764283607035
2023-02-16,16.6,43.6,53.0,10.3,227.6,1019.5,0.0,2,Winter,1.7347234759768072e-19,4.78373549418628e-09,15.123277644325386,61.9,0.0,0.8660254037844386,0.5000000000000001,5,-2.4492935982947064e-16,1.0,7.200000000000001,10.198607908971699,-27.0,-0.7384553406258836,-0.6743023875837236,1.4142135623730951,-13.142828965504076,-0.0,-403.1227704476699,-0.054,-6.945314592112354,0.0,-25.9805,-5.247169811320755,-0.0,0.0,0.0,-0.2727807748896518
2023-02-17,15.7,44.6,59.2,98.0,279.7,1021.2,0.0,2,Winter,8.673617379884036e-20,3.58780162063971e-09,15.411638822162693,61.8,0.0,0.8660254037844386,0.5000000000000001,5,-2.4492935982947064e-16,1.0,7.539999999999999,8.642644751517544,-28.900000000000002,-0.9857034690888535,0.16848937956500254,1.4142135623730951,-0.7497390623769936,-0.0,-5718.657246265893,-0.057800000000000004,16.51195919737025,0.0,-27.878800000000002,-47.84121621621622,0.0,0.0,0.0,-2.77340383862123
2023-02-18,15.8,44.8,59.5,10.3,253.9,1020.7,0.0,2,Winter,4.336808689942018e-20,2.6908512154797827e-09,15.605819411081347,54.4,0.0,0.8660254037844386,0.5000000000000001,5,-2.4492935982947064e-16,1.0,7.700000000000001,8.65737681742438,-28.999999999999996,-0.9607791541575942,-0.27731465330237737,1.4142135623730951,0.9903210034851339,-0.0,-588.8135046254816,-0.057999999999999996,-2.856340929014487,0.0,-27.979299999999995,-5.020168067226891,-0.0,0.0,0.0,-0.2926423043009699
2023-02-19,16.6,46.4,59.2,98.0,275.9,1019.6,0.0,2,Winter,2.168404344971009e-20,2.018138411609837e-09,16.102909705540675,53.0,0.0,0.8660254037844386,0.5000000000000001,5,-2.4492935982947064e-16,1.0,8.440000000000001,9.198607908971699,-29.799999999999997,-0.9947028171171742,0.10279253678724644,1.4142135623730951,3.0819598256478242,-0.0,-5770.867863786998,-0.05959999999999999,10.073668605150152,0.0,-28.780399999999997,-49.331081081081074,0.0,0.0,0.0,-2.864260494311494
2023-02-20,15.8,47.6,64.8,12.8,191.0,1018.0,0.0,2,Winter,1.0842021724855045e-20,1.5136038087073777e-09,15.951454852770338,59.2,0.0,0.8660254037844386,0.5000000000000001,5,-2.4492935982947064e-16,1.0,8.76,7.857376817424381,-31.8,-0.19080899537654472,-0.981627183447664,1.4142135623730951,-0.8481471755138875,-0.0,-158.26461312512126,-0.0636,-12.5648279481301,0.0,-30.782,-6.281481481481482,-0.0,0.0,0.0,-0.39984282907662083
2023-02-21,16.1,50.7,70.8,11.4,221.3,1018.0,0.0,2,Winter,5.4210108624275225e-21,1.1352028565305333e-09,16.02572742638517,59.5,0.0,0.8660254037844386,0.5000000000000001,5,-2.4492935982947064e-16,1.0,10.260000000000002,7.005438078864147,-34.6,-0.660001667960937,-0.751264133503511,1.4142135623730951,0.8392800818475885,-0.0,-532.7005462446315,-0.0692,-8.564411121940026,0.0,-33.582,-5.571186440677967,-0.0,0.0,0.0,-0.38746561886051084
2023-02-22,16.6,46.0,61.7,12.8,289.7,1016.4,0.0,2,Winter,2.7105054312137612e-21,8.514021423979e-10,16.312863713192584,59.2,0.0,0.8660254037844386,0.5000000000000001,5,-2.4492935982947064e-16,1.0,8.940000000000001,8.7986079089717,-29.4,-0.9414705448120381,0.33709525842308186,1.4142135623730951,0.717840717018543,-0.0,-743.5357774707552,-0.0588,4.314819307815448,0.0,-28.383599999999998,-6.099189627228525,0.0,0.0,0.0,-0.3702479338842975
2023-02-23,16.3,48.6,65.6,13.9,206.8,1015.8,0.0,2,Winter,1.3552527156068806e-21,6.38551606798425e-10,16.30643185659629,64.8,0.0,0.8660254037844386,0.5000000000000001,5,-2.4492935982947064e-16,1.0,9.42,7.940730415814826,-32.3,-0.4508775406894308,-0.8925858184521255,1.4142135623730951,-0.0051454852770319625,-0.0,-411.1281767022506,-0.06459999999999999,-12.406942876484544,0.0,-31.2842,-6.84405487804878,-0.0,0.0,0.0,-0.44198661153770424
2023-02-24,15.6,47.3,66.7,15.7,202.9,1018.4,0.0,2,Winter,6.776263578034403e-22,4.789137050988187e-10,15.953215928298146,70.8,0.0,0.8660254037844386,0.5000000000000001,5,-2.4492935982947064e-16,1.0,8.940000000000001,7.428551795124042,-31.699999999999996,-0.3891239501402061,-0.9211854055657213,1.4142135623730951,1.4481853060223984,-0.0,-407.48670934732246,-0.0634,-14.462610867381823,0.0,-30.681599999999996,-7.461619190404796,-0.0,0.0,0.0,-0.48869795758051837
2023-02-25,15.6,49.7,70.8,15.0,206.8,1021.7,0.0,2,Winter,3.3881317890172015e-22,3.5918527882411405e-10,15.776607964149072,61.7,0.0,0.8660254037844386,0.5000000000000001,5,-2.4492935982947064e-16,1.0,9.759999999999998,6.828551795124042,-34.1,-0.4508775406894308,-0.8925858184521255,1.4142135623730951,-1.607132473756557,-0.0,-478.83194821217546,-0.0682,-13.388787276781882,0.0,-33.0783,-7.224576271186441,-0.0,0.0,0.0,-0.5006361945776646
2023-02-26,14.1,49.1,76.4,16.1,193.3,1023.7,1.0,2,Winter,0.5,0.25000000026938896,14.938303982074537,65.6,0.0,0.8660254037844386,0.5000000000000001,5,-2.4492935982947064e-16,1.0,9.38,5.391821894590642,-35.0,-0.2300497371881045,-0.9731788727770883,1.4142135623730951,-9.05368300640501,-3.703800768728483,-282.9703787308561,-0.07,-15.668179851711121,0.2300497371881045,-33.9763,-7.37565445026178,-15.668179851711121,16.1,0.013089005235602092,-0.5504542346390544
2023-02-27,13.6,46.9,73.1,11.4,224.1,1022.6,2.5,2,Winter,1.5,0.8125000002020417,14.269151991037269,66.7,0.0,0.8660254037844386,0.5000000000000001,5,-2.4492935982947064e-16,1.0,8.219999999999999,5.776333020289064,-33.3,-0.6959127965923143,-0.7181262977631889,1.4142135623730951,-4.282572742638519,-19.833514702880958,-579.9319699122392,-0.06659999999999999,-8.186639794500355,1.7397819914807857,-32.2774,-5.193160054719563,-20.466599486250885,28.5,0.03419972640218878,-0.3712301975356933
2023-02-28,15.2,49.2,71.8,12.8,218.4,1022.3,0.0,2,Winter,0.75,0.6093750001515312,14.734575995518634,70.8,1.0,0.8660254037844386,0.5000000000000001,5,-2.4492935982947064e-16,1.0,9.559999999999999,6.478510770085601,-34.0,-0.6211477802783103,-0.7836934573258398,1.4142135623730951,0.4654240044813651,-0.0,-570.8596559869783,-0.068,-10.03127625377075,0.0,-32.9777,-6.061281337047355,-0.0,0.0,0.0,-0.4257067397045878
2023-03-01,16.1,50.9,72.0,10.3,247.9,1023.5,0.0,3,Winter,0.375,0.4570312501136484,15.417287997759317,76.4,2.5,1.0,6.123233995736766e-17,5,-2.4492935982947064e-16,1.0,10.500000000000002,6.805438078864148,-34.8,-0.9265286308718372,-0.37622426313936574,1.4142135623730951,-3.0039328098590157,-0.0,-687.1136326545545,-0.0696,-3.8751099103354676,0.0,-33.7765,-4.9783333333333335,-0.0,0.0,0.0,-0.35021006350757206
2023-03-02,16.7,51.3,69.9,10.3,213.3,1022.9,0.8,3,Winter,0.5875,0.5427734375852363,16.05864399887966,73.1,0.0,1.0,6.123233995736766e-17,5,-2.4492935982947064e-16,1.0,10.68,7.419229924328764,-34.599999999999994,-0.5490228179981318,-0.8358073613682702,1.4142135623730951,-2.052339203585079,-4.523948020304607,-395.279958274115,-0.06919999999999998,-8.608815822093183,0.4392182543985055,-33.577099999999994,-5.098426323319026,-6.887052657674547,8.24,0.011444921316165951,-0.34840160328477854
2023-03-03,17.2,52.5,70.7,12.8,195.6,1022.8,0.0,3,Winter,0.29375,0.4070800781889272,16.62932199943983,71.8,0.0,1.0,6.123233995736766e-17,5,-2.4492935982947064e-16,1.0,11.34,7.532452955163578,-35.3,-0.26891982061526554,-0.9631625667976582,1.4142135623730951,-0.6277458006161815,-0.0,-243.36168086399073,-0.0706,-12.328480855010026,0.0,-34.2772,-6.39094766619519,-0.0,0.0,0.0,-0.4417676965193586
2023-03-04,17.7,54.6,73.6,15.0,202.2,1023.2,0.3,3,Winter,0.296875,0.3803100586416954,17.164660999719914,72.0,0.8,1.0,6.123233995736766e-17,5,-2.4492935982947064e-16,1.0,12.419999999999998,7.362823118147983,-36.900000000000006,-0.3778407868184669,-0.9258705848099948,1.4142135623730951,0.8565424004481341,-1.700283540683101,-417.1362286475874,-0.0738,-13.888058772149922,0.11335223604554007,-35.8768,-7.520380434782611,-4.166417631644976,4.5,0.004076086956521739,-0.5409499609069587
2023-03-05,17.8,51.6,68.0,12.8,249.4,1022.0,2.3,3,Winter,1.2984375,0.8602325439812715,17.482330499859955,69.9,0.0,1.0,6.123233995736766e-17,5,-2.4492935982947064e-16,1.0,11.4,8.39099026791173,-33.8,-0.9360595357389733,-0.35184164840470183,1.4142135623730951,-0.603572050266088,-27.557592732155374,-814.7462199072024,-0.0676,-4.5035730995801835,2.1529369321996383,-32.778,-6.3623529411764705,-10.358218129034421,29.439999999999998,0.033823529411764704,-0.4233268101761252
2023-03-06,17.4,51.7,68.0,13.9,215.5,1019.4,0.0,3,Winter,0.64921875,0.6451744079859536,17.441165249929977,70.7,0.3,1.0,6.123233995736766e-17,5,-2.4492935982947064e-16,1.0,10.999999999999998,8.182520882625592,-34.300000000000004,-0.5807029557109398,-0.8141155183563192,1.4142135623730951,0.11114617481094176,-0.0,-548.8804337379802,-0.06860000000000001,-11.316205705152838,0.0,-33.28060000000001,-7.011323529411766,-0.0,0.0,0.0,-0.4676966843241123
2023-03-07,17.4,45.6,57.5,12.7,204.7,1020.5,0.0,3,Winter,0.324609375,0.4838808059894652,17.420582624964986,73.6,2.3,1.0,6.123233995736766e-17,5,-2.4492935982947064e-16,1.0,8.899999999999999,9.982520882625593,-28.200000000000003,-0.41786707380107646,-0.908508177526722,1.4142135623730951,0.33138026193629727,-0.0,-305.147430643236,-0.056400000000000006,-11.538053854589368,0.0,-27.179500000000004,-6.228521739130436,-0.0,0.0,0.0,-0.35094561489465953
2023-03-08,14.6,48.7,71.8,9.2,92.2,1023.3,0.8,3,Winter,0.5623046875,0.5629106044920988,16.010291312482494,68.0,0.0,1.0,6.123233995736766e-17,5,-2.4492935982947064e-16,1.0,8.959999999999999,6.222113786504593,-34.1,0.9992629164106211,-0.03838780908751993,1.4142135623730951,-5.359106987433473,7.354575064782171,660.0731120641998,-0.0682,-0.35316784360518333,0.0,-33.0767,-4.369359331476323,-0.2825342748841467,7.359999999999999,0.011142061281337049,-0.3065767614580279
2023-03-09,15.6,44.3,60.5,11.4,288.8,1021.5,0.0,3,Winter,0.28115234375,0.42218295336907413,15.805145656241248,68.0,0.0,1.0,6.123233995736766e-17,5,-2.4492935982947064e-16,1.0,7.699999999999999,8.428551795124042,-28.699999999999996,-0.9466492601156964,0.3222656952305109,1.4142135623730951,1.5385924218093594,-0.0,-652.9039947017958,-0.05739999999999999,3.6738289256278245,0.0,-27.678499999999996,-5.4079338842975195,0.0,0.0,0.0,-0.3202936857562408
2023-03-10,16.9,43.3,52.9,15.0,181.6,1020.8,0.0,3,Winter,0.140576171875,0.3166372150268056,16.35257282812062,57.5,0.8,1.0,6.123233995736766e-17,5,-2.4492935982947064e-16,1.0,7.479999999999999,10.462487054360087,-26.4,-0.027921638723568797,-0.9996101150403544,1.4142135623730951,-2.518164990645136,-0.0,-22.15582032715184,-0.0528,-14.994151725605315,0.0,-25.379199999999997,-7.485822306238186,-0.0,0.0,0.0,-0.3879310344827586
2023-03-11,15.8,45.8,61.6,10.3,142.8,1021.5,0.0,3,Winter,0.0702880859375,0.2374779112701042,16.076286414060313,71.8,0.0,1.0,6.123233995736766e-17,5,-2.4492935982947064e-16,1.0,8.120000000000001,8.357376817424381,-29.999999999999996,0.6045991148623746,-0.7965299180241965,1.4142135623730951,2.818121423415182,0.0,383.6060463978795,-0.05999999999999999,-8.204258155649224,0.0,-28.978499999999997,-5.016233766233766,-0.0,0.0,0.0,-0.302496328928047
2023-03-12,16.5,48.1,63.9,49.4,152.3,1021.5,0.0,3,Winter,0.03514404296875,0.17810843345257815,16.288143207030156,60.5,0.0,1.0,6.123233995736766e-17,5,-2.4492935982947064e-16,1.0,9.28,8.378652735984812,-31.6,0.46484204572461946,-0.8853936257544159,1.4142135623730951,0.720313096097468,0.0,1467.3482920570773,-0.0632,-43.738445112268145,0.0,-30.578500000000002,-24.42942097026604,-0.0,0.0,0.0,-1.5281840430739109
2023-03-13,17.5,50.4,65.4,13.9,217.5,1019.7,0.0,3,Winter,0.017572021484375,0.1335813250894336,16.89407160351508,52.9,0.0,1.0,6.123233995736766e-17,5,-2.4492935982947064e-16,1.0,10.580000000000002,8.708591679446487,-32.9,-0.6087614290087207,-0.7933533402912352,1.4142135623730951,7.574104956061505,-0.0,-553.4006646546677,-0.0658,-11.02761143004817,0.0,-31.8803,-6.992507645259939,-0.0,0.0,0.0,-0.44847504167892516
2023-03-14,17.5,49.5,63.7,17.2,277.5,1017.0,0.8,3,Winter,0.4087860107421875,0.3001859938170752,17.19703580175754,61.6,0.0,1.0,6.123233995736766e-17,5,-2.4492935982947064e-16,1.0,10.24,9.008591679446488,-32.0,-0.9914448613738105,0.13052619222005127,1.4142135623730951,0.6362248163091665,-13.642281292503633,-1086.2666479156017,-0.064,2.2450505061848816,0.7931558890990484,-30.983,-8.640502354788069,1.7960404049479055,13.76,0.012558869701726845,-0.5411996066863324
2023-03-15,17.0,43.5,51.8,11.4,170.0,1016.2,2.9,3,Spring,1.6543930053710938,0.9501394953628064,17.098517900878768,63.9,0.0,1.0,6.123233995736766e-17,1,0.9510565162951535,0.30901699437494745,7.359999999999999,10.685128484790457,-26.5,0.17364817766693028,-0.984807753012208,1.414213562373095,1.1920666006330956,5.7408087536687145,102.54272187587566,-0.053,-11.226808384339172,0.0,-25.4838,-5.832046332046333,-32.557744314583594,33.06,0.055984555984555984,-0.2972839992127534
2023-03-16,16.8,48.3,62.5,13.9,219.7,1018.1,0.0,3,Spring,0.8271965026855469,0.7126046215221048,16.949258950439386,65.4,0.8,1.0,6.123233995736766e-17,1,0.9510565162951535,0.30901699437494745,9.3,8.740521922145579,-31.499999999999996,-0.6387678175155975,-0.7693995550468952,1.4142135623730951,0.4328509562742189,-0.0,-554.9295414666753,-0.06299999999999999,-10.694653815151844,0.0,-30.481899999999996,-7.005599999999999,-0.0,0.0,0.0,-0.43006580885964046
2023-03-17,15.8,50.4,71.2,12.8,238.5,1019.3,6.6,3,Spring,3.7135982513427734,2.1844534661415786,16.37462947521969,63.7,2.9,1.0,6.123233995736766e-17,1,0.9510565162951535,0.30901699437494745,10.040000000000001,6.857376817424381,-34.599999999999994,-0.8526401643540924,-0.5224985647159486,1.4142135623730951,-4.309721064147682,-72.03104108463373,-777.0621401857458,-0.06919999999999998,-6.687981628364142,5.62742508473701,-33.58069999999999,-6.220224719101123,-44.14067874720334,84.48,0.09269662921348314,-0.4344942607671931
2023-03-18,14.8,50.6,76.2,13.9,177.1,1017.8,3.0,3,Spring,3.3567991256713867,2.388340099606184,15.587314737609846,51.8,0.0,1.0,6.123233995736766e-17,1,0.9510565162951535,0.30901699437494745,10.040000000000001,5.638455692243667,-35.8,0.050592940076713395,-0.9987193571841861,1.414213562373095,-19.210479597680234,2.1097256011989485,53.5870302704533,-0.0716,-13.882199064860188,0.0,-34.782199999999996,-6.530446194225721,-41.646597194580565,41.7,0.03937007874015748,-0.48891727254863426
2023-03-19,15.4,50.5,73.6,11.4,185.8,1015.1,0.0,3,Spring,1.6783995628356934,1.791255074704638,15.493657368804923,62.5,6.6,1.0,6.123233995736766e-17,1,0.9510565162951535,0.30901699437494745,10.12,6.302271128992857,-35.1,-0.10105629718294659,-0.9948807088287882,1.4142135623730951,-1.039596793734644,-0.0,-84.7902755883795,-0.0702,-11.341640080648187,0.0,-34.084900000000005,-5.436684782608697,-0.0,0.0,0.0,-0.3941877647522412
