datetime,temp,dew,humidity,windspeed,winddir,sealevelpressure,precipitation,month,season,temp_EMA_3_days,humidity_lag_3_days,month_sin,month_cos,season_number,season_sin,season_cos,winddir_sin,winddir_cos,combined_seasonal_wind_pattern,temp_humidity_interaction,moisture_flux,temperature_inversion_index,wind_channeling_effect,wind_shadow_effect,convective_rainfall_potential
2022-11-24,14.3,49.0,75.0,8.1,144.0,1018.4,0.0,11,Winter,14.20346788382481,73.0,-0.5000000000000004,0.8660254037844384,5,-2.4492935982947064e-16,1.0,0.5877852522924732,-0.8090169943749473,1.4142135623730951,0.1930642323503804,357.0795407676775,-0.0694,-6.553037654437073,0.0,-3.7476
2022-11-25,15.1,47.9,69.5,9.2,193.7,1020.6,0.0,11,Winter,14.651733941912404,72.3,-0.5000000000000004,0.8660254037844384,5,-2.4492935982947064e-16,1.0,-0.23683814606561834,-0.9715491199976463,1.4142135623730951,-1.255144962645266,-151.43431059435636,-0.06559999999999999,-8.938251903978346,2.1789109438036887,-4.3418705035971215
2022-11-26,15.0,48.4,71.1,9.2,259.8,1017.7,0.0,11,Winter,14.825866970956202,75.2,-0.5000000000000004,0.8660254037844384,5,-2.4492935982947064e-16,1.0,-0.984195607969242,-0.17708474031958307,1.4142135623730951,-0.7139454190795729,-643.7820310848405,-0.0668,-1.6291796109401642,9.054599593317025,-4.321800281293952
2022-11-27,14.7,48.6,72.3,8.1,237.5,1015.9,0.0,11,Winter,14.7629334854781,75.0,-0.5000000000000004,0.8660254037844384,5,-2.4492935982947064e-16,1.0,-0.8433914458128855,-0.5372996083468242,1.4142135623730951,0.16992041079087397,-493.9153324114001,-0.06780000000000001,-4.352126827609276,6.831470711084372,-3.79792531120332
2022-11-28,14.0,48.9,76.7,8.1,232.9,1017.6,0.0,11,Winter,14.38146674273905,69.5,-0.5000000000000004,0.8660254037844384,5,-2.4492935982947064e-16,1.0,-0.7975839288252285,-0.6032079877452824,1.4142135623730951,-2.7465605477211636,-495.51496746124974,-0.0698,-4.885984700736787,6.460429823484351,-3.685658409387223
2022-11-29,14.4,49.0,74.7,9.2,231.5,1019.5,0.0,11,Winter,14.390733371369524,71.1,-0.5000000000000004,0.8660254037844384,5,-2.4492935982947064e-16,1.0,-0.7826081568524138,-0.6225146366376196,1.4142135623730951,0.033359863069713294,-537.8396297152528,-0.0692,-5.727134657066101,7.199995043042207,-4.261311914323962
2022-11-30,13.9,48.7,75.5,8.1,233.7,1020.4,0.0,11,Winter,14.145366685684763,72.3,-0.5000000000000004,0.8660254037844384,5,-2.4492935982947064e-16,1.0,-0.8059282822485159,-0.5920131787992194,1.4142135623730951,-0.7851733941912421,-492.86544100907986,-0.06960000000000001,-4.795306748273677,6.5280190862129786,-3.7335099337748345
2022-12-01,13.7,46.6,72.2,8.1,174.7,1019.0,0.0,12,Winter,13.922683342842381,76.7,-2.4492935982947064e-16,1.0,5,-2.4492935982947064e-16,1.0,0.09237058744656172,-0.9957246981845821,1.4142135623730951,1.002075042790719,54.02016695049823,-0.06580000000000001,-8.065370055295114,0.0,-3.6909972299168974
2022-12-02,13.6,46.2,71.9,8.1,165.2,1019.0,0.0,12,Winter,13.76134167142119,74.7,-2.4492935982947064e-16,1.0,5,-2.4492935982947064e-16,1.0,0.25544575793579055,-0.9668233886044594,1.4142135623730951,0.45175667997933383,148.76905496422506,-0.06520000000000001,-7.831269447696121,0.0,-3.6726008344923504
2022-12-03,13.4,46.2,72.6,8.1,196.0,1019.3,0.0,12,Winter,13.580670835710595,75.5,-2.4492935982947064e-16,1.0,5,-2.4492935982947064e-16,1.0,-0.275637355816999,-0.9612616959383189,1.4142135623730951,0.5239454235607267,-162.09130346174442,-0.0656,-7.7862197371003825,2.2326625821176918,-3.6595041322314055
2022-12-04,13.2,46.6,74.3,8.1,214.1,1019.4,0.0,12,Winter,13.390335417855297,72.2,-2.4492935982947064e-16,1.0,5,-2.4492935982947064e-16,1.0,-0.5606389945632415,-0.8280603346224946,1.4142135623730951,-0.39970437749612486,-337.4093660979956,-0.06680000000000001,-6.7072887104422065,4.541175855962256,-3.6411843876177663
2022-12-05,13.4,46.9,74.0,9.2,199.3,1020.3,0.0,12,Winter,13.395167708927648,71.9,-2.4492935982947064e-16,1.0,5,-2.4492935982947064e-16,1.0,-0.33051439271322325,-0.9438009515832293,1.4142135623730951,0.010147811251939993,-225.01419855916237,-0.067,-8.682968754565708,3.0407324129616535,-4.164864864864865
2022-12-06,12.9,45.1,72.1,6.9,173.1,1018.6,0.0,12,Winter,13.147583854463825,72.6,-2.4492935982947064e-16,1.0,5,-2.4492935982947064e-16,1.0,0.12013683883464728,-0.9927573419294455,1.4142135623730951,0.12379192723191235,59.76687595184867,-0.0644,-6.850025659313174,0.0,-3.081553398058253
2022-12-07,12.7,45.8,73.9,13.9,175.3,1017.7,0.0,12,Winter,12.923791927231912,74.3,-2.4492935982947064e-16,1.0,5,-2.4492935982947064e-16,1.0,0.08193850863004083,-0.9966373868180366,1.4142135623730951,0.08951677089276325,84.16805544986424,-0.0662,-13.853259676770708,0.0,-6.225845737483084
2022-12-08,12.9,45.1,71.6,8.1,198.8,1019.2,0.0,12,Winter,12.911895963615956,74.0,-2.4492935982947064e-16,1.0,5,-2.4492935982947064e-16,1.0,-0.3222656952305114,-0.9466492601156963,1.4142135623730951,0.028550312678294245,-186.90121260588737,-0.0644,-7.66785900693714,2.6103521313671423,-3.642737430167598
2022-12-09,12.9,45.5,72.5,9.2,204.3,1018.6,0.0,12,Winter,12.905947981807978,72.1,-2.4492935982947064e-16,1.0,5,-2.4492935982947064e-16,1.0,-0.4115143586051089,-0.9114032766354452,1.4142135623730951,-0.0023791927231912153,-274.48007718960764,-0.06520000000000001,-8.384910145046096,3.7859320991670016,-4.136827586206897
2022-12-10,12.6,45.3,73.6,6.9,192.7,1018.7,0.0,12,Winter,12.752973990903989,73.9,-2.4492935982947064e-16,1.0,5,-2.4492935982947064e-16,1.0,-0.2198462043528374,-0.9755345439458566,1.4142135623730951,0.04589219727119854,-111.64669641854493,-0.06539999999999999,-6.731188353226411,1.516938810034578,-3.0656250000000003
2022-12-11,12.7,43.8,69.6,10.3,230.3,1017.8,0.0,12,Winter,12.726486995451994,71.6,-2.4492935982947064e-16,1.0,5,-2.4492935982947064e-16,1.0,-0.7693995550468953,-0.6387678175155974,1.4142135623730951,0.05297399090398969,-551.5671530220183,-0.0622,-6.579308520410653,7.924815416983022,-4.602442528735632
2022-12-12,12.6,43.5,70.1,6.9,161.5,1016.9,0.0,12,Winter,12.663243497725997,72.5,-2.4492935982947064e-16,1.0,5,-2.4492935982947064e-16,1.0,0.31730465640509214,-0.9483236552061993,1.4142135623730951,0.15178439454239376,153.477089256579,-0.061799999999999994,-6.5434332209227755,0.0,-3.0415121255349504
2022-12-13,12.3,44.2,72.1,10.3,258.9,1017.5,0.0,12,Winter,12.481621748862999,73.6,-2.4492935982947064e-16,1.0,5,-2.4492935982947064e-16,1.0,-0.981292663992245,-0.192521966525908,1.4142135623730951,0.27243262329449713,-728.7373710605609,-0.06380000000000001,-1.9829762552168526,10.107314439120124,-4.557142857142858
2022-12-14,11.9,45.5,76.1,10.3,204.6,1017.5,0.0,12,Winter,12.190810874431499,69.6,-2.4492935982947064e-16,1.0,5,-2.4492935982947064e-16,1.0,-0.416280792260401,-0.9092361090470686,1.4142135623730951,-1.8902706838047392,-326.29337339747013,-0.06720000000000001,-9.365131923184808,4.2876921602821305,-4.547700394218135
2022-12-15,12.7,46.0,73.9,9.2,244.8,1016.5,0.0,12,Winter,12.445405437215749,70.1,-2.4492935982947064e-16,1.0,5,-2.4492935982947064e-16,1.0,-0.9048270524660198,-0.42577929156507216,1.4142135623730951,0.967459338580154,-615.1738164305975,-0.06659999999999999,-3.9171694823986636,8.324408882687381,-4.145602165087956
2022-12-16,13.2,48.1,77.2,10.3,185.9,1016.3,0.0,12,Winter,12.822702718607875,72.1,-2.4492935982947064e-16,1.0,5,-2.4492935982947064e-16,1.0,-0.10279253678724694,-0.9947028171171742,1.4142135623730951,1.924216135099837,-81.73651355174728,-0.06980000000000001,-10.245439016306895,1.0587631289086434,-4.6563471502590685
2022-12-17,12.9,47.0,76.1,8.1,192.7,1018.7,0.8,12,Winter,12.861351359303939,76.1,-2.4492935982947064e-16,1.0,5,-2.4492935982947064e-16,1.0,-0.2198462043528374,-0.9755345439458566,1.4142135623730951,0.0,-135.51539882513248,-0.0682,-7.901829805961438,1.7807542552579827,-3.6295663600525625
2022-12-18,13.1,46.9,75.2,10.3,263.5,1019.5,0.0,12,Winter,12.98067567965197,73.9,-2.4492935982947064e-16,1.0,5,-2.4492935982947064e-16,1.0,-0.9935718556765875,-0.11320321376790694,1.4142135623730951,0.1551216164524382,-769.5810165328577,-0.0676,-1.1659931018094416,10.233790113468851,-4.629521276595744
2022-12-19,12.5,45.6,74.8,10.3,248.2,1017.8,0.0,12,Winter,12.740337839825985,77.2,-2.4492935982947064e-16,1.0,5,-2.4492935982947064e-16,1.0,-0.9284858268809134,-0.3713678355502353,1.4142135623730951,0.5768108155823654,-715.342620462131,-0.06620000000000001,-3.8250887061674237,9.56340401687341,-4.55788770053476
2022-12-20,12.2,44.8,74.2,9.2,174.3,1016.4,0.0,12,Winter,12.470168919912993,76.1,-2.4492935982947064e-16,1.0,5,-2.4492935982947064e-16,1.0,0.09931974974363872,-0.9950555699612263,1.4142135623730951,0.5133209478346858,67.79963396499754,-0.0652,-9.154511243643281,0.0,-4.0420485175202145
2022-12-21,12.4,46.3,77.0,9.2,228.9,1017.2,0.0,12,Winter,12.435084459956496,75.2,-2.4492935982947064e-16,1.0,5,-2.4492935982947064e-16,1.0,-0.7535633923016379,-0.6573752457940957,1.4142135623730951,-0.06315202792169171,-533.8243071064802,-0.0678,-6.04785226130568,6.932783209175068,-4.05038961038961
2022-12-22,11.4,45.9,80.5,9.2,190.8,1016.4,0.0,12,Winter,11.917542229978249,74.8,-2.4492935982947064e-16,1.0,5,-2.4492935982947064e-16,1.0,-0.18738131458572477,-0.9822872507286886,1.4142135623730951,-2.9499907108760186,-138.77460158218776,-0.069,-9.037042706703934,1.7239080941886678,-3.9428571428571426
2022-12-23,11.3,42.6,72.7,6.9,241.6,1016.8,0.0,12,Winter,11.608771114989125,74.2,-2.4492935982947064e-16,1.0,5,-2.4492935982947064e-16,1.0,-0.8796485728666164,-0.4756242090702756,1.4142135623730951,0.4631566724836862,-441.2581136070808,-0.0626,-3.2818070425849015,6.069575152779653,-2.9707015130674006
2022-12-24,11.3,40.7,68.2,6.9,172.3,1017.8,0.0,12,Winter,11.454385557494563,77.0,-2.4492935982947064e-16,1.0,5,-2.4492935982947064e-16,1.0,0.1339861854182918,-0.9909831997148363,1.4142135623730951,1.3585929059521458,63.051219134139764,-0.058800000000000005,-6.837784078032371,0.0,-2.9744868035190617
2022-12-25,11.0,38.7,64.6,9.2,264.1,1018.3,0.0,12,Winter,11.22719277874728,80.5,-2.4492935982947064e-16,1.0,5,-2.4492935982947064e-16,1.0,-0.9947028171171742,-0.1027925367872468,1.4142135623730951,3.6123651820817613,-591.1717782690788,-0.055400000000000005,-0.9456913384426705,9.151265917478002,-3.9448916408668735
2022-12-26,11.0,39.7,66.9,8.1,220.2,1020.0,0.0,12,Winter,11.11359638937364,72.7,-2.4492935982947064e-16,1.0,5,-2.4492935982947064e-16,1.0,-0.6454576877239503,-0.7637960286346424,1.4142135623730951,0.6588590583671131,-349.76706640073144,-0.05740000000000001,-6.186747831940603,5.228207270563997,-3.4748878923766813
2022-12-27,10.6,37.3,63.9,11.4,267.4,1017.2,0.0,12,Winter,10.85679819468682,68.2,-2.4492935982947064e-16,1.0,5,-2.4492935982947064e-16,1.0,-0.9989705697907146,-0.04536298812925469,1.4142135623730951,1.1042322371533322,-727.710101269744,-0.05339999999999999,-0.5171380646735035,11.388264495614147,-4.76338028169014
2022-12-28,9.6,38.1,68.5,11.4,178.2,1017.3,0.0,12,Winter,10.22839909734341,64.6,-2.4492935982947064e-16,1.0,5,-2.4492935982947064e-16,1.0,0.03141075907812868,-0.9995065603657316,1.4142135623730951,-2.4507564796393013,24.528661764110687,-0.057,-11.39437478816934,0.0,-4.743065693430657
2022-12-29,9.3,39.9,73.7,6.9,193.4,1020.3,0.0,12,Winter,9.764199548671705,66.9,-2.4492935982947064e-16,1.0,5,-2.4492935982947064e-16,1.0,-0.2317479034941573,-0.9727758782093966,1.4142135623730951,-3.156556930967588,-117.85076136388383,-0.0612,-6.712153559644837,1.5990605341096855,-2.864857530529172
2022-12-30,9.6,40.6,75.2,9.2,238.4,1022.2,0.0,12,Winter,9.682099774335853,63.9,-2.4492935982947064e-16,1.0,5,-2.4492935982947064e-16,1.0,-0.8517269341430478,-0.5239859059700788,1.4142135623730951,-0.9277274499951458,-589.2587621175262,-0.062,-4.820670334924724,7.835887794116039,-3.7925531914893615
2022-12-31,9.3,40.4,75.1,10.3,254.0,1020.9,0.0,12,Winter,9.491049887167927,68.5,-2.4492935982947064e-16,1.0,5,-2.4492935982947064e-16,1.0,-0.961261695938319,-0.2756373558169989,1.4142135623730951,-1.2609292553083122,-743.5647596591679,-0.0622,-2.8390647649150886,9.900995468164686,-4.265379494007989
2023-01-01,9.7,41.6,76.4,8.1,219.4,1022.3,0.0,1,Winter,9.595524943583964,73.7,0.49999999999999994,0.8660254037844387,5,-2.4492935982947064e-16,1.0,-0.6347305132022677,-0.772733573497351,1.4142135623730951,0.28208265232329555,-392.79663079009134,-0.06380000000000001,-6.259141945328542,5.141317156938368,-3.3820680628272246
2023-01-02,10.3,42.8,76.5,9.2,223.8,1022.9,0.0,1,Winter,9.947762471791982,75.2,0.49999999999999994,0.8660254037844387,5,-2.4492935982947064e-16,1.0,-0.692143173870407,-0.721760228098362,1.4142135623730951,0.45790878667042284,-487.13036576999247,-0.065,-6.640194098504931,6.367717199607744,-3.9084967320261437
2023-01-03,9.9,41.2,75.0,9.2,221.0,1023.1,0.0,1,Winter,9.92388123589599,75.1,0.49999999999999994,0.8660254037844387,5,-2.4492935982947064e-16,1.0,-0.656059028990507,-0.7547095802227721,1.4142135623730951,0.002388123589598876,-452.68073000344987,-0.0626,-6.943328138049503,6.035743066712665,-3.839466666666667
2023-01-04,9.8,40.5,72.4,10.3,206.2,1022.5,0.0,1,Winter,9.861940617947996,76.4,0.49999999999999994,0.8660254037844387,5,-2.4492935982947064e-16,1.0,-0.4415058527917451,-0.8972583696743285,1.4142135623730951,0.24776247179197952,-329.23974454386024,-0.061399999999999996,-9.241761207645585,4.547510283754975,-4.367541436464089
2023-01-05,9.7,37.3,66.8,9.2,162.8,1024.2,0.0,1,Winter,9.780970308973998,76.5,0.49999999999999994,0.8660254037844387,5,-2.4492935982947064e-16,1.0,0.2957080500440464,-0.9552783621223437,1.4142135623730951,0.7854119970477909,181.7303392350691,-0.0552,-8.788560931525561,0.0,-3.801197604790419
2023-01-06,10.4,35.9,62.1,9.2,120.2,1025.1,0.0,1,Winter,10.090485154486998,75.0,0.49999999999999994,0.8660254037844387,5,-2.4492935982947064e-16,1.0,0.8642748019537047,-0.5030199466302351,1.4142135623730951,-3.992741507117724,493.7774798521905,-0.051,-4.627783508998163,0.0,-3.7777777777777777
2023-01-07,10.9,33.3,56.0,12.8,265.9,1023.4,0.0,1,Winter,10.495242577243499,72.4,0.49999999999999994,0.8660254037844387,5,-2.4492935982947064e-16,1.0,-0.997440782930944,-0.0714974443326861,1.4142135623730951,-6.6380217332066325,-714.9655532049006,-0.0448,-0.915167287458382,12.767242021516083,-5.119999999999999
2023-01-08,10.9,31.8,52.6,8.1,106.8,1022.2,0.0,1,Winter,10.69762128862175,66.8,0.49999999999999994,0.8660254037844387,5,-2.4492935982947064e-16,1.0,0.9573194975320672,-0.2890317969444715,1.4142135623730951,-2.8737777015711496,407.87554511851255,-0.0418,-2.341157555250219,0.0,-3.218441064638783
2023-01-09,11.2,33.4,53.6,8.1,159.8,1022.9,0.0,1,Winter,10.948810644310875,62.1,0.49999999999999994,0.8660254037844387,5,-2.4492935982947064e-16,1.0,0.3452981989985346,-0.9384930227595559,1.4142135623730951,-2.135109523357558,149.91466607720378,-0.0444,-7.601793484352402,0.0,-3.3548507462686565
2023-01-10,11.4,36.4,58.1,8.1,143.3,1020.3,0.0,1,Winter,11.174405322155437,56.0,0.49999999999999994,0.8660254037844387,5,-2.4492935982947064e-16,1.0,0.5976251469755209,-0.8017756442437541,1.4142135623730951,0.473748823473584,281.24837041814993,-0.05,-6.494382718374408,0.0,-3.485370051635112
2023-01-11,10.8,37.4,62.1,13.9,180.6,1017.9,0.0,1,Winter,10.987202661077719,52.6,0.49999999999999994,0.8660254037844387,5,-2.4492935982947064e-16,1.0,-0.010471784116245463,-0.9999451693655121,1.4142135623730951,-1.778425280238321,-9.039139331301921,-0.0532,-13.899237854180619,0.14555779921581194,-5.953945249597423
2023-01-12,10.9,38.5,64.2,11.4,188.6,1016.0,0.0,1,Winter,10.94360133053886,53.6,0.49999999999999994,0.8660254037844387,5,-2.4492935982947064e-16,1.0,-0.1495353434437094,-0.9887563810470059,1.4142135623730951,-0.4621741037119073,-109.44192715958204,-0.055200000000000006,-11.271822743935868,1.704702915258287,-4.9009345794392525
2023-01-13,10.9,40.6,68.8,11.4,283.7,1016.9,0.0,1,Winter,10.92180066526943,58.1,0.49999999999999994,0.8660254037844387,5,-2.4492935982947064e-16,1.0,-0.9715491199976461,0.23683814606561873,1.4142135623730951,-0.2332671183828965,-762.0054057965539,-0.05940000000000001,2.6999548651480536,11.075659967973166,-4.921220930232559
2023-01-14,10.7,37.4,63.0,13.9,288.1,1016.3,0.0,1,Winter,10.810900332634715,62.1,0.49999999999999994,0.8660254037844387,5,-2.4492935982947064e-16,1.0,-0.9505157316277836,0.31067642963073233,1.4142135623730951,-0.09981029937124364,-832.3666261864502,-0.053399999999999996,4.31840237186718,13.212168669626193,-5.890952380952381
2023-01-15,9.8,39.0,69.5,10.3,244.5,1014.8,0.0,1,Winter,10.305450166317357,64.2,0.49999999999999994,0.8660254037844387,5,-2.4492935982947064e-16,1.0,-0.9025852843498606,-0.43051109680829514,1.4142135623730951,-2.678885881481986,-646.1156758018478,-0.0584,-4.4342642971254405,9.296628428803565,-4.327482014388489
2023-01-16,9.4,40.5,75.2,9.2,223.9,1016.5,0.0,1,Winter,9.852725083158678,68.8,0.49999999999999994,0.8660254037844387,5,-2.4492935982947064e-16,1.0,-0.6934018282758131,-0.7205511116803303,1.4142135623730951,-2.8974405322155374,-479.7231208743385,-0.062200000000000005,-6.629070227459038,6.37929682013748,-3.804787234042553
2023-01-17,9.5,40.0,73.3,8.1,244.3,1016.9,0.0,1,Winter,9.676362541579339,63.0,0.49999999999999994,0.8660254037844387,5,-2.4492935982947064e-16,1.0,-0.9010770213220917,-0.43365908458754415,1.4142135623730951,-1.8165341782671895,-534.9964598695655,-0.061,-3.5126385851591073,7.298723872708942,-3.370395634379263
2023-01-18,9.2,38.0,69.0,8.1,245.3,1019.1,0.0,1,Winter,9.43818127078967,69.5,0.49999999999999994,0.8660254037844387,5,-2.4492935982947064e-16,1.0,-0.9085081775267219,-0.41786707380107674,1.4142135623730951,0.11909063539483533,-507.7652204196848,-0.0576,-3.3847232977887214,7.358916237966446,-3.3808695652173912
2023-01-19,8.7,38.4,72.3,11.4,257.0,1020.6,0.0,1,Winter,9.069090635394835,75.2,0.49999999999999994,0.8660254037844387,5,-2.4492935982947064e-16,1.0,-0.9743700647852351,-0.22495105434386525,1.4142135623730951,1.0703628426450245,-803.0952947972864,-0.0594,-2.564442019520064,11.10781873855168,-4.68298755186722
2023-01-20,10.0,40.3,72.4,11.4,251.9,1020.0,0.0,1,Winter,9.534545317697418,73.3,0.49999999999999994,0.8660254037844387,5,-2.4492935982947064e-16,1.0,-0.9505157316277837,-0.31067642963073183,1.4142135623730951,-0.4189092140723197,-784.5176642563076,-0.060599999999999994,-3.541711297790343,10.835879340556735,-4.770994475138121
2023-01-21,11.0,35.9,61.2,17.2,306.8,1018.8,0.0,1,Winter,10.267272658848709,69.0,0.49999999999999994,0.8660254037844387,5,-2.4492935982947064e-16,1.0,-0.8007313709487336,0.5990235985155857,1.4142135623730951,-5.715273260980067,-842.8818703154749,-0.0498,10.303205894468075,13.772579580318217,-6.998039215686274
2023-01-22,11.0,30.7,50.9,16.1,295.9,1019.2,0.0,1,Winter,10.633636329424355,72.3,0.49999999999999994,0.8660254037844387,5,-2.4492935982947064e-16,1.0,-0.8995577789551806,0.4368017883677015,1.4142135623730951,-7.840182550318793,-737.1786042759811,-0.0394,7.0325087927199945,14.48288024117841,-6.231237721021611
2023-01-23,11.9,33.2,51.0,12.8,292.3,1018.5,0.0,1,Winter,11.266818164712177,72.4,0.49999999999999994,0.8660254037844387,5,-2.4492935982947064e-16,1.0,-0.9252097183857819,0.3794561595290055,1.4142135623730951,-13.550091275159422,-603.9769041622385,-0.042600000000000006,4.857038841971271,11.84268439533801,-5.345882352941177
2023-01-24,12.4,38.7,58.2,18.3,286.7,1019.6,0.0,1,Winter,11.833409082356088,61.2,0.49999999999999994,0.8660254037844387,5,-2.4492935982947064e-16,1.0,-0.957822494845315,0.28736051984971145,1.4142135623730951,-1.6997727529317377,-1020.1384263599513,-0.05260000000000001,5.25869751324972,17.528151655669266,-8.269587628865981
2023-01-25,13.4,42.7,64.3,15.0,298.0,1019.5,0.0,1,Winter,12.616704541178045,50.9,0.49999999999999994,0.8660254037844387,5,-2.4492935982947064e-16,1.0,-0.8829475928589271,0.4694715627858904,1.4142135623730951,10.4961591482142,-851.6029533124351,-0.058600000000000006,7.042073441788356,13.244213892883906,-6.835147744945568
2023-01-26,14.1,43.4,62.2,12.8,287.7,1019.1,0.0,1,Winter,13.358352270589023,51.0,0.49999999999999994,0.8660254037844387,5,-2.4492935982947064e-16,1.0,-0.9526614812535862,0.30403306092549043,1.4142135623730951,8.306454569402938,-758.4709649148552,-0.05859999999999999,3.8916231798462775,12.194066960045904,-6.029581993569131
